ABCWM	Abercwmboi
ABDATRE	Trecynon
ABDVY	Aberdovey
ABGNWYN	Abergynolwyn
ABHLTB	Abbeyhill Turnback Sidings
ABINDS	Abington Down Sidings
ABINUPL	Abington U.P.L.
ABRCYNS	Abercynon
ABRD75	Aberdeen Signal A75
ABRDEEN	Aberdeen
ABRDFGL	Aberdeen Ferryhill GL
ABRDGBR	Aberdeen Guild Street GBRF
ABRDNHS	Aberdeen H.S.
ABRDRSL	Aberdeen Russell J.G.
ABRDWAT	Aberdeen Waterloo
ABRFRWD	Aberffrwd
ABRGS38	Abergavenny Sig 38
ABRYAFO	Afon Wen L.C.
ABRYSHE	Aberystwyth Shell Sdgs
ABTH	Aberthaw
ABTH231	Aberthaw Signal AW231
ABTHA13	Aberthaw Signal A13
ABTHLAF	Aberthaw Cement Works
ABTHPST	Aberthaw Pwr Stn Fliner Hvy Hl
ABTHWCC	Aberthaw Cement Works
ACBG	Acton Bridge
ACGJNLX	Norton LC (Acton Grange)
ACHHBLC	Balnacra LC
ACHILCK	Auchinleck
ACHNSCE	Achnasheen C.E.
ACKLNGT	Acklington
ACRNGTN	Accrington
ACTNCTL	Acton Central
ACTOGBR	Acton Yard GBRF
ACTONFY	ACTON FOSTER YEOMAN
ACTONW	Acton West
ACWL149	Acton Wells Jn SIG AW149
ADERLYP	Adderley Park
ADISHAM	Adisham
ADLESTN	Addlestone
ADSWDRD	Adswood Road Jn
AGCRFTJ	Agecroft Jn
AIGBURT	Aigburth
AINTREE	Aintree
AIRBLES	Airbles
AIRDRIE	Airdrie
AISGILL	Ais Gill
ALBNFCL	Albany Park-Footscray Lane
ALBNYPK	Albany Park
ALDBUCS	Aldersbrook CS
ALDGEST	Aldgate East
ALDMSPS	Aldermaston Padworth Sdgs
ALDRS15	Aldershot Signal AS15
ALDRSJN	Aldershot North Jn
ALDTON	Aldrington
ALDW738	Aldwarke Junction Sig S738
ALDWNWS	Aldwarke U.E.S.
ALDWRS	Aldwarke Repair Sidings
ALERTNJ	Allerton Jn
ALEXPSS	Alexandra Palace Sand Sdg
ALLENSW	Allens West
ALLGREV	Allington A.R.C Reverse
ALLOALP	Alloa Loop
ALNGJN	Allington Jn
ALNMILL	Little Mill LC
ALRSBUS	Alresford (Swan)
ALRWAS	Alrewas L.C.
ALSAUDG	Alsager Up & Dn Gds Loop
ALSCTSW	Allscott Sdgs
ALSTONS	Alstone C.H.S.
ALTHORN	Althorne
ALTOBUS	Alton (High Street)
ALTPE	Althorpe
ALVCHRC	Alvechurch
ALVES	Alves Jn
ALXNUDG	Alexandra Docks UDG
AMBERGJ	Ambergate Jn
AMBRIEU	Amberieu
AMERSHM	Amersham
AMLWOCT	Amlwch Assoctd Octel Sdg
AMMANFD	Ammanford
AMNG462	AMINGTON JN SIG NL9462
AMNG490	AMINGTON JN SIG NL3490
AMPTNLS	Ampthill Tunnels
AMSTSCH	Amsterdam Schiphol
ANCASTR	Ancaster
ANDOKMR	Andover Sidings
ANDOYD	ANDOVER YARD
ANERLEY	Anerley
ANGOLEM	Angouleme
ANGRMAR	Angerstein Wharf - Marcon
ANGRTAR	Angerstein Wharf (Tarmac)
ANNAN	Annan
ANSL	Anniesland
ANSTYXR	Ansty Cross Roads
APDR	Appledore (Kent)
APLHRSJ	Applehurst Jn
APPLADV	Appleford (ADVENZA)
APPLEFS	Appleford Sidings
APPLFHH	Appleford FHH
ARAS	Arras
ARBRURS	Arbroath U.R.S.
ARCHRAT	Arrochar & Tarbet
ARDGAY	Ardgay
ARDLUCE	Ardlui C.E.
ARDNGLY	Ardingly
ARDRSHB	Ardrossan Harbour
ARDWCKJ	Ardwick Jn
ARDWKEJ	Ardwick East Jn
ARGYLST	Argyle Street
ARISCE	Arisaig C.E.
ARKLSTW	ARKLESTON WEST
ARKW	Arklow
ARLSCAD	Cadwell
ARMADLE	Armadle (Skye)
ARMLJCN	Armley Junction
ARNSIDE	Arnside
ARPLHOL	Warrington Appley (Hole)
ARPLYFA	Warrington Fuelling Point
ARUNDLJ	Arundel Jn
ASBRDGE	Ash Bridge Junction
ASCO506	Ascot Signal F506
ASCOT	Ascot
ASFIELD	Ashfield
ASHBAWS	Ardwick West Sdgs (EWS)
ASHBREJ	Ashburys East Jn
ASHBRSY	Ashburys S.S.
ASHC453	Ashchurch Signal G453
ASHCMOD	Ashchurch MOD Sidings
ASHF119	Ashford Signal AD2119
ASHF878	Ashford Signal AD878
ASHFCR	Ashford Crane Depot
ASHFDNS	Ashford Down Sidings
ASHFEJN	Ashford East Junction
ASHFKDY	Ashford Down Yard
ASHFKY	Ashford International
ASHFWJN	Ashford West Junction
ASHH331	Ash Signal GD1331
ASHIMSB	Ashton in M Stop Board
ASHJNCE	Ashton Junction (CE)
ASHONUL	Ashton-under-Lyne
ASHUJN	Ashurst Jn
ASHVALE	Ash Vale
ASKRNLC	Norton Level Crossing
ASLYBJN	Astley Bridge Jn
ASPTRIA	Aspatria
ASTON	Aston
ATHERTN	Atherton
ATHLNEY	Athelney Crossing
ATLB533	Attleborough Jn Sig RN9533
ATLBRNJ	Attleborough North Jn
ATNBROJ	Attenborough Jn
ATTREWS	Attercliffe Sdgs EWS
AUCHTER	Auchterarder
AULDGTH	Auldgirth
AVIEDRS	Aviemore DRS ISU (CE)
AVIEMRS	Aviemore (Speyside)
AVIGVIL	Avignon Ville
AVONADV	Avonmouth (ADVENZA)
AVONBEN	Avonmouth Bennetts Siding
AVONBHT	Avonmouth BBHT Coal Silos
AVONMCM	Avonmth Chittening Estate
AVONNPT	Avonmouth National Power
AVONWWF	Avonmouth No.5 Wharf EWS
AXMNSEJ	Axminster East Junction
AXMNSTS	Axminster Station
AYLESFD	Aylesford
AYLSCCD	Aylesbury C.C.D.
AYLSNL	Aylesbury North Loop
AYLSWAD	Waddesdon Manor
AYNH502	Aynho Signal BS5002
AYRR	Ayr
AYRR853	Ayr Sig. PA853
AYRRCSD	Ayr C.S.D.
AYRRHBR	Ayr Harbour
AYRRWRD	Ayr W.R.D.
BABWTHL	Babworth Loop
BAGE	Burnage
BAGSHOT	Bagshot
BAGWKM	Kirby Muxloe
BAILDON	Baildon
BAKEWEL	Bakewell Square
BALCOMB	Balcombe
BALHJN	Balham Jn
BALLOCH	Balloch
BAMFORD	Bamford
BANG37	Bangor Sig. BR37
BANGRTC	Bangor Tunnel Cement
BANSTED	Banstead
BARAFHH	Barrassie FHH
BARASIE	Barassie
BARCEMR	Barcelona El Morrot
BARDGBR	Bardon Hill GBRF
BARDONH	Bardon Hill
BARELAJ	Bare Lane Junction
BARH379	Barham Ground Sig C01379
BARHFHH	Barham FHH
BARKADV	Barking Advenza Freight
BARKG21	Barking Signal BK 21
BARKING	Barking
BARKUPJ	Barking Upney Junction
BARMING	Barming
BARNES	Barnes
BAROW	Barrow-in-Furness
BAROWEW	Barrow Docks (ABP)
BAROWRD	Barrow Ramsden Dock
BARRABP	Barry Docks ABP Shipment
BARRDAZ	Barry Docks Advenza
BARRDNS	Barry DKS ABP Nonshipment
BARRHEX	Barry Docks Hexion
BARRYDK	Barry Docks
BASCSDG	Baschurch Sidings
BASESGG	Basel Sbb Gb Gti
BATABAL	Bat & Ball
BATHGSL	Bath Goods Loop
BATLEY	Batley
BATRSH	Battersea Pier Staff Halt
BATRSYD	Battersea Loop
BATTLE	Battle
BBGHGL	Barton & Broughton Pass Loop
BCHGRV	Birchgrove
BCKLWCS	Buckley Wells CS(E.L.RLY)
BCKNBUS	Beckenham Jn (Up Side-Bus)
BCKNHMJ	Beckenham Junction
BCKWATR	Blackwater
BCNSFLD	Beaconsfield
BCST189	Bicester North Signal 189
BCSTARD	Ardley
BCSTBUS	Bicester Bure Place
BCSTGF	Bicester C.O.D. G.F.
BCSTN	Bicester North
BCWD	Bricket Wood
BDHMNRD	Bedhampton (New Road)
BDLNMHJ	Marcheys House Jn
BDLNTNX	Bedlington Nth. L.C.
BDSTNDJ	Bidston Dee Jn
BDSTON	Bidston
BEAL	Beal L.C.
BEAMMLJ	Beam Mill Jn.
BEASDAL	Beasdale
BEATCK	Beattock
BEATDPL	Beattock D.P.L.
BEATSUL	Beattock Summit U.P.L.
BEAULY	Beauly
BECCLES	Beccles
BECKHAX	Haxey & Epworth Crossover
BEDFBUS	Bedford Bus Station
BEDFDJS	Bedford Jowett Sdgs
BEDFDN	Bedford North Jn.
BEDFDWR	Bedford Wash Road
BEDFMIL	Millbrook
BEDYN	Bedwyn
BEGHEAL	Beighton Depot E Allen
BEGHTND	Beighton Depot
BEGHWES	Westthorpe Run Round
BELFORD	Belford L.C.
BELM	Belmont
BELNGMS	Bellingham Siding
BELTLC	Belmont Level Crossing
BEMPSPE	Speeton
BENFLET	Benfleet
BENTKIL	Killingworth
BENTON	Benton Nth Jn
BERKHMD	Berkhamsted
BERWICK	Berwick
BESJOHN	Bedford St.Johns
BEST344	Beeston Signal 344
BESTADV	Beeston Sims Metal Advenza
BESTGBR	Beeston Sims Metals GBRf
BESTNMC	Beeston Sims Mcintyre Ltd
BESTNSJ	Beeston South Jn
BESTRR	Beeston Run Round
BETLRSB	Betley Road SB
BEVERLY	Beverley
BEXHGF	Bexhill Ground Frame
BGEDSLJ	BARGOED SINGLE LINE JN
BGHDDCL	Burghead D.C.L.
BGLNBC	Baglan Bay (COLAS)
BGLNRPT	BAGLAN BAY RPT (COLAS)
BGLWJN	Burngullow Jn
BGRN	Barnt Green
BHAM190	B'HAM MOOR ST SIG WM190
BHAMAIR	Birmingham Airport
BHAMISJ	Bham Inter S Jn
BHAMMRS	Birmingham Moor Street
BHAMNBL	Birmingham New St Ballast
BHAMNHS	Birmingham New Street H.S.
BHAMSHT	Birmingham Snowhill Turnback Sdg
BHAMSYJ	Duddeston Jn
BICK626	Bickley Signal VS626
BICKLYJ	Bickley Jn
BIGLSWD	Biggleswade
BILE572	Liverpool Street Sig L572
BINGHAM	Bingham
BIRKBCK	Birkbeck
BISLND	Burntisland
BITERNE	Bitterne
BKHLS	Brockholes
BKNH16	Brockenhurst Signal BH16
BKNHRST	Brockenhurst
BKSWELL	Berkswell
BLAE4GF	Blaenau Ffestiniog No.3 GF
BLAIRHL	Blairhill
BLAR34	Blair Atholl Sig 3-4
BLARDS	Blair Atholl Down Sidings
BLCHSRD	Blackhorse Road
BLCKNHS	Blackpool North H.S.
BLCKS	Blackpool South
BLDHU	Baldhu
BLEMUGL	Blea Moor U.G.L.
BLFD	Blackford
BLFR	London Blackfriars
BLFRCHS	Blackfriars C.H.S.
BLFSTCL	Belfast Central
BLFSTPT	Belfast Port
BLGR785	Bellgrove Sig YS785
BLHSJN	Blackhouse Jn
BLKB444	Blackburn Signal 444
BLKBBFG	Blackburn Pg Fogarty
BLKBNBJ	Blackburn Bolton Jn
BLKBNTS	Blackburn Taylor Street
BLKST	Blake Street
BLLVUE	Belle Vue
BLNGHMJ	Billingham Jn
BLNGRFS	Billingham RFS Eng
BLOXN	Bloxwich North
BLOXWCH	Bloxwich
BLSHL	Bellshill
BLSVCW	Bolsover C&W EWS
BLTCCAM	Bletchley Cambridge Sdngs
BLTCCS	Bletchley C.S.
BLTCDS	Bletchley Down Sidings
BLTCHLY	Bletchley
BLTCSN	Bletchley Shunt Neck
BLTCSTE	Bletchley ISU (S&TE)
BLTCUGL	Bletchley Up Goods Loop
BLTCYD	Bletchley Yard
BLUANCR	Blue Anchor (X)
BLWLOC	Blindwells Opencast
BLYBLLC	Leigh Level Crossing
BLYTCW	Blyth EWS C&W
BMBRCE	Bamber Bridge ISU (CE)
BMBRWI	Bamber Bridge Whittle Int.
BMLY	Bramley (Hants)
BNBR12	Banbury Signal 12
BNBRCAT	Banbury Cattle Rd Sidings
BNBRTS	Banbury Tamper Siding
BNBRYFY	Banbury Reservoir F.Y.
BNBRYRA	Banbury Reservoir Rland A
BNDO19	Brandon Shunt Signal B19
BNDODSU	Brandon Up Refuge Sidings
BNDSBPL	Bounds Green By Pass
BNDSGRN	Bounds Green T&R.S.M.D
BNHAM	Burnham
BNHOUSE	Burnhouse (Mossend)
BNKJN	Bank Jn
BNRTH	Bridgnorth
BNSLY	Barnsley
BNTBDS	Barnetby Down Sidings
BNTBUS	Barnetby Up Sidings
BNTEY	Bentley
BNTLEY	Bentley (Suffolk)
BNWDJN	Barnwood Jn
BOATOFG	Boat of Garten
BODMINS	Bodmin Siding
BODMNPW	Bodmin Parkway
BODORGN	Bodorgan
BOGNBAL	Bognor Regis (Ballast)
BOGNMR	Bognor Middle Road
BOGNSID	Bognor Sidings
BOKNTRE	Boat of Kintore
BOLTNCS	Bolton C.S.
BOMO	Bournemouth
BOMOCS	Bournemouth C.S.D.
BOMODD6	Bournemouth Depot D6
BOMOMS	Bournemouth Middle Sdg
BOMOXTN	Bournemouth Extension
BONSDPL	Bo'ness D.P.L.
BONSS	Bo'ness
BOOKHAM	Bookham
BOORCHY	Bridge of Orchy
BOOTDUG	Bootle Down & Up Gds Line
BOOTLE	Bootle (Cumbria)
BOOTLOR	Bootle Oriel Road
BORDBAS	Bordeaux-Bastide
BORGSTM	Bourg St. Maurice
BORN412	Bourne End Signal WT1412
BORN421	Bourne End Signal WT1421
BOROBDR	Boroughbridge Rd. L.C.
BORTH	Borth
BORW303	Borough Green Signal ME303
